Date,Year,Day,Month,GroundName,Cost,TotalCustomers
1,2012,Tuesday,January,Ground1,775,12
2,2012,Wednesday,January,Ground1,690,10
3,2012,Thursday,January,Ground1,790,12
4,2012,Friday,January,Ground1,1015,14
5,2012,Saturday,January,Ground1,795,12
6,2012,Sunday,January,Ground1,645,11
7,2012,Monday,January,Ground1,725,11
8,2012,Tuesday,January,Ground1,775,12
9,2012,Wednesday,January,Ground1,950,14
10,2012,Thursday,January,Ground1,880,13
11,2012,Friday,January,Ground1,460,7
12,2012,Saturday,January,Ground1,940,15
13,2012,Sunday,January,Ground1,785,13
14,2012,Monday,January,Ground1,355,7
15,2012,Tuesday,January,Ground1,955,15
16,2012,Wednesday,January,Ground1,775,11
17,2012,Thursday,January,Ground1,610,10
18,2012,Friday,January,Ground1,765,12
19,2012,Saturday,January,Ground1,415,7
20,2012,Sunday,January,Ground1,630,9
21,2012,Monday,January,Ground1,840,14
22,2012,Tuesday,January,Ground1,1045,15
23,2012,Wednesday,January,Ground1,895,14
24,2012,Thursday,January,Ground1,845,12
25,2012,Friday,January,Ground1,640,10
26,2012,Saturday,January,Ground1,555,8
27,2012,Sunday,January,Ground1,445,8
28,2012,Monday,January,Ground1,805,13
29,2012,Tuesday,January,Ground1,570,8
30,2012,Wednesday,January,Ground1,825,13
1,2012,Tuesday,February,Ground1,1135,18
2,2012,Wednesday,February,Ground1,1230,19
3,2012,Thursday,February,Ground1,1285,18
4,2012,Friday,February,Ground1,1255,20
5,2012,Saturday,February,Ground1,1070,16
6,2012,Sunday,February,Ground1,1000,16
7,2012,Monday,February,Ground1,1005,17
8,2012,Tuesday,February,Ground1,960,15
9,2012,Wednesday,February,Ground1,1065,15
10,2012,Thursday,February,Ground1,1130,15
11,2012,Friday,February,Ground1,1225,18
12,2012,Saturday,February,Ground1,1085,16
13,2012,Sunday,February,Ground1,1350,18
14,2012,Monday,February,Ground1,1320,19
15,2012,Tuesday,February,Ground1,900,15
16,2012,Wednesday,February,Ground1,900,15
17,2012,Thursday,February,Ground1,1035,16
18,2012,Friday,February,Ground1,1095,18
19,2012,Saturday,February,Ground1,1360,19
20,2012,Sunday,February,Ground1,1240,18
21,2012,Monday,February,Ground1,1355,20
22,2012,Tuesday,February,Ground1,995,15
23,2012,Wednesday,February,Ground1,1175,18
24,2012,Thursday,February,Ground1,1295,18
25,2012,Friday,February,Ground1,1280,18
26,2012,Saturday,February,Ground1,1435,20
27,2012,Sunday,February,Ground1,1215,20
28,2012,Monday,February,Ground1,1280,19
29,2012,Tuesday,February,Ground1,1125,18
30,2012,Wednesday,February,Ground1,1390,20
1,2012,Tuesday,March,Ground1,1175,20
2,2012,Wednesday,March,Ground1,1315,19
